抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2011-10-31,"0,4,8",6.7291,Transformer,"2,3,8",7.1064,Transformer,"4,5,7",6.9916,Transformer,"0,6,9",6.8544,Transformer,"3,7,8",6.8103,Transformer
2011-11-01,"0,4,8",6.7333,Transformer,"0,4,7",7.301,Transformer,"2,3,8",7.1064,Transformer,"4,5,7",6.9958,Transformer,"1,2,9",6.9454,Transformer
2011-11-02,"6,7,9",6.9328,Transformer,"5,6,9",7.5894,Transformer,"2,3,8",7.1085,Transformer,"0,6,8",6.7774,Transformer,"1,7,8",6.755,Transformer
2011-11-03,"0,6,8",6.7795,Transformer,"0,5,7",7.3122,Transformer,"2,3,8",7.1085,Transformer,"1,7,8",6.7949,Transformer,"1,5,7",6.6948,Transformer
2011-11-04,"1,2,9",6.9902,Transformer,"1,2,8",7.5852,Transformer,"2,2,9",7.1365,Transformer,"2,3,8",7.1113,Transformer,"4,5,7",7.0021,Transformer
2011-11-07,"0,2,8",6.8376,Transformer,"0,7,7",7.3451,Transformer,"2,3,8",7.1113,Transformer,"2,8,9",7.1092,Transformer,"3,7,9",6.9006,Transformer
2011-11-08,"1,3,8",6.8222,Transformer,"2,9,9",7.1498,Transformer,"2,3,8",7.1113,Transformer,"1,2,3",6.8502,Transformer,"5,6,8",6.7977,Transformer
2011-11-09,"2,4,5",6.8243,Transformer,"2,3,8",7.1148,Transformer,"4,5,7",7.0112,Transformer,"2,4,6",6.8607,Transformer,"1,5,7",6.6731,Transformer
2011-11-10,"0,2,3",6.818,Transformer,"0,1,9",7.4872,Transformer,"2,3,8",7.1162,Transformer,"1,6,6",6.7235,Transformer,"1,3,7",6.7109,Transformer
2011-11-11,"0,2,8",6.846,Transformer,"7,8,9",7.6993,Transformer,"2,3,8",7.1197,Transformer,"0,9,9",7.0196,Transformer,"0,8,9",6.937,Transformer
2011-11-14,"1,3,6",6.7627,Transformer,"1,2,4",7.4851,Transformer,"2,3,8",7.1211,Transformer,"4,5,7",7.0161,Transformer,"2,4,6",6.8649,Transformer
2011-11-15,"1,2,4",6.8201,Transformer,"0,1,3",7.336,Transformer,"2,3,8",7.1225,Transformer,"1,2,5",6.8264,Transformer,"0,4,7",6.6346,Transformer
2011-11-16,"1,2,3",7.5432,Transformer,"2,3,8",7.126,Transformer,"4,5,7",7.0161,Transformer,"3,7,8",6.8313,Transformer,"4,6,8",6.7956,Transformer
2011-11-17,"2,7,8",6.9643,Transformer,"4,5,7",7.0161,Transformer,"2,6,8",6.9797,Transformer,"1,2,9",6.9769,Transformer,"1,3,9",6.8817,Transformer
2011-11-18,"2,3,9",7.0231,Transformer,"5,7,8",7.5033,Transformer,"2,3,8",7.1274,Transformer,"2,4,5",6.7956,Transformer,,,
2011-11-21,"1,4,8",6.797,Transformer,"4,8,9",7.6734,Transformer,"2,3,8",7.1309,Transformer,"4,5,7",7.0224,Transformer,"1,6,9",6.9223,Transformer
2011-11-22,"4,5,8",6.8096,Transformer,"3,5,8",7.5271,Transformer,"4,5,7",7.0245,Transformer,"3,8,9",7.0,Transformer,"4,8,9",6.9538,Transformer
2011-11-23,"4,5,8",6.8117,Transformer,"3,4,7",7.4361,Transformer,"4,5,7",7.0287,Transformer,"3,5,9",6.937,Transformer,"1,2,8",6.9006,Transformer
2011-11-24,"2,5,7",6.8733,Transformer,"2,4,6",7.5551,Transformer,"2,3,8",7.1372,Transformer,"1,7,8",6.7956,Transformer,"3,5,7",6.7795,Transformer
2011-11-25,"1,2,9",7.0217,Transformer,"2,3,8",7.1386,Transformer,"4,5,7",7.0315,Transformer,"0,2,9",6.986,Transformer,"3,5,8",6.8208,Transformer
2011-11-28,"1,1,8",6.8033,Transformer,"0,1,8",7.4291,Transformer,"4,5,7",7.0315,Transformer,"1,2,9",7.0238,Transformer,"2,6,8",6.9538,Transformer
2011-11-29,"3,6,9",6.9797,Transformer,"2,3,8",7.1421,Transformer,"4,5,7",7.0315,Transformer,"2,2,7",6.9685,Transformer,"1,8,8",6.8859,Transformer
2011-11-30,"4,7,8",6.8453,Transformer,"2,6,8",7.1449,Transformer,"4,5,7",7.0336,Transformer,"2,6,7",6.9202,Transformer,"3,7,8",6.8901,Transformer
2011-12-01,"0,1,3",6.7095,Transformer,"2,3,8",7.1449,Transformer,"1,2,3",6.8859,Transformer,"3,3,8",6.8691,Transformer,"2,4,6",6.8502,Transformer
2011-12-02,"4,8,9",6.9685,Transformer,"3,8,8",7.6664,Transformer,"2,3,8",7.1498,Transformer,"4,5,7",7.0336,Transformer,"2,4,8",6.9202,Transformer
2011-12-05,"0,5,8",6.7907,Transformer,"0,4,8",7.4522,Transformer,"4,5,7",7.0357,Transformer,"1,5,9",6.8922,Transformer,"1,3,8",6.8292,Transformer
2011-12-06,"0,3,6",6.769,Transformer,"4,5,7",7.0357,Transformer,"2,4,8",6.9622,Transformer,"1,3,7",6.7816,Transformer,"1,4,7",6.7333,Transformer
2011-12-07,"1,3,9",6.9433,Transformer,"1,3,8",7.5481,Transformer,"2,3,8",7.1568,Transformer,"4,5,7",7.0357,Transformer,"2,4,9",7.0322,Transformer
2011-12-08,"1,6,8",6.8733,Transformer,"2,3,8",7.1568,Transformer,"4,5,7",7.0399,Transformer,"2,4,9",7.0343,Transformer,"1,6,9",6.9412,Transformer
2011-12-09,"3,8,8",6.9965,Transformer,"2,3,8",7.1568,Transformer,"4,5,7",7.0399,Transformer,"3,7,8",6.909,Transformer,"1,4,9",6.8607,Transformer
2011-12-12,"0,2,8",6.9349,Transformer,"1,8,8",7.6384,Transformer,"2,3,8",7.1596,Transformer,"2,8,9",7.1554,Transformer,"4,5,7",7.0399,Transformer
2011-12-13,"2,3,9",7.0469,Transformer,"1,3,7",7.4662,Transformer,"2,3,8",7.161,Transformer,"2,4,8",6.9706,Transformer,"3,6,9",6.9601,Transformer
2011-12-14,"1,3,9",6.9559,Transformer,"0,2,9",7.6902,Transformer,"2,3,8",7.1645,Transformer,"4,5,7",7.042,Transformer,"3,3,6",6.8271,Transformer
2011-12-15,"0,1,4",6.6885,Transformer,"0,4,9",7.5453,Transformer,"2,9,9",7.1904,Transformer,"1,5,9",6.9069,Transformer,"3,4,8",6.8502,Transformer
2011-12-16,"1,2,4",6.8229,Transformer,"1,5,9",7.5894,Transformer,"2,3,8",7.168,Transformer,"4,5,7",7.0469,Transformer,"0,2,9",6.9727,Transformer
2011-12-19,"3,6,7",6.8481,Transformer,"2,5,6",7.5852,Transformer,"4,5,7",7.049,Transformer,"2,6,8",7.0259,Transformer,"2,2,7",6.9874,Transformer
2011-12-20,"3,6,8",6.9412,Transformer,"2,3,8",7.1722,Transformer,"4,5,7",7.0511,Transformer,"3,5,8",6.8964,Transformer,"4,6,8",6.8901,Transformer
2011-12-21,"0,1,9",6.8838,Transformer,"1,8,9",7.7294,Transformer,"2,3,8",7.1757,Transformer,"1,3,9",6.9685,Transformer,"0,2,3",6.8376,Transformer
2011-12-22,"0,6,7",6.7669,Transformer,"2,3,8",7.1757,Transformer,"4,5,7",7.0553,Transformer,"1,2,3",6.8775,Transformer,"1,4,6",6.7774,Transformer
2011-12-23,"3,6,7",6.8523,Transformer,"2,4,7",7.5712,Transformer,"2,3,8",7.1771,Transformer,"4,5,7",7.0602,Transformer,"3,5,9",6.9685,Transformer
2011-12-26,"0,1,3",6.748,Transformer,"0,2,9",7.7133,Transformer,"2,3,8",7.1806,Transformer,"2,4,6",6.8775,Transformer,"3,4,8",6.8607,Transformer
2011-12-27,"0,1,4",6.7053,Transformer,"1,4,9",7.6083,Transformer,"4,5,7",7.0623,Transformer,"4,6,9",6.9328,Transformer,"1,5,9",6.9307,Transformer
2011-12-28,"2,3,9",7.0742,Transformer,"2,3,8",7.1869,Transformer,"2,4,9",7.0686,Transformer,"2,4,8",6.9986,Transformer,"3,4,9",6.9727,Transformer
2011-12-29,"5,8,9",7.0518,Transformer,"2,3,8",7.1918,Transformer,"4,5,7",7.0623,Transformer,"3,7,9",6.9643,Transformer,"0,4,9",6.8943,Transformer
2011-12-30,"6,7,9",7.0028,Transformer,"6,7,8",7.6132,Transformer,"7,8,9",7.0812,Transformer,"0,6,9",6.9391,Transformer,,,
2012-01-04,"2,4,7",6.909,Transformer,"1,4,6",7.4571,Transformer,"2,3,8",7.1932,Transformer,"4,5,7",7.0665,Transformer,"2,4,8",7.0049,Transformer
2012-01-05,"4,6,7",6.8222,Transformer,"2,3,8",7.1932,Transformer,"4,5,7",7.0735,Transformer,"5,6,8",6.909,Transformer,"1,3,6",6.7998,Transformer
2012-01-06,"0,4,5",6.7137,Transformer,"4,5,8",7.5481,Transformer,"4,5,7",7.0777,Transformer,"2,6,8",7.0126,Transformer,"1,2,6",3.8332,Transformer
2012-01-09,"0,6,8",6.8775,Transformer,"5,6,9",7.6692,Transformer,"4,5,7",7.0798,Transformer,"1,7,8",6.8985,Transformer,"0,1,2",6.8481,Transformer
2012-01-10,"0,1,4",6.7179,Transformer,"1,3,8",7.5992,Transformer,"4,5,7",7.0798,Transformer,"7,8,9",7.0511,Transformer,"3,5,9",6.986,Transformer
2012-01-11,"3,8,9",7.1113,Transformer,"1,6,8",7.6062,Transformer,"2,6,8",7.203,Transformer,"4,5,7",7.0798,Transformer,"4,8,9",7.0322,Transformer
2012-01-12,"4,6,7",6.8285,Transformer,"2,5,5",7.5733,Transformer,"2,6,8",7.2051,Transformer,"0,1,2",6.8544,Transformer,"3,5,6",6.8481,Transformer
2012-01-13,"0,1,3",6.7648,Transformer,"2,6,8",7.2065,Transformer,"1,2,9",7.0875,Transformer,"1,5,9",6.916,Transformer,"0,1,2",6.8586,Transformer
2012-01-16,"6,7,7",6.8565,Transformer,"4,6,7",7.5033,Transformer,"2,6,8",7.2079,Transformer,"1,7,8",6.8733,Transformer,"0,1,2",6.8586,Transformer
2012-01-17,"4,8,9",7.0791,Transformer,"3,8,9",7.8155,Transformer,"2,6,8",7.2114,Transformer,"4,5,7",7.0889,Transformer,"1,3,8",6.9328,Transformer
2012-01-18,"0,3,9",6.9601,Transformer,"2,3,8",7.2128,Transformer,"1,4,9",6.9601,Transformer,"2,6,7",6.9286,Transformer,,,
2012-01-19,"1,3,6",6.8586,Transformer,"1,2,5",7.5824,Transformer,"2,3,8",7.2142,Transformer,"4,5,7",7.091,Transformer,"2,4,9",7.0553,Transformer
2012-01-20,"2,6,8",7.2163,Transformer,"5,5,6",7.4921,Transformer,"2,9,9",7.2429,Transformer,"2,4,7",6.888,Transformer,"5,6,6",6.8649,Transformer
2012-01-23,"0,7,8",6.8775,Transformer,"0,7,7",7.4452,Transformer,"2,6,8",7.2163,Transformer,"1,8,9",7.0833,Transformer,"0,8,9",7.0413,Transformer
2012-01-24,"0,4,8",6.8565,Transformer,"4,7,8",7.6013,Transformer,"2,8,9",7.1778,Transformer,"4,5,7",7.1043,Transformer,,,
2012-01-25,"1,2,8",7.0322,Transformer,"0,1,7",7.4291,Transformer,"2,6,8",7.2177,Transformer,"0,3,8",6.8985,Transformer,,,
2012-01-26,"2,5,5",6.916,Transformer,"2,3,8",7.2212,Transformer,"0,2,9",7.0189,Transformer,"1,6,9",6.9706,Transformer,"1,7,9",6.9559,Transformer
2012-01-27,"2,3,7",6.9475,Transformer,"2,3,8",7.2226,Transformer,"1,2,9",7.1029,Transformer,"4,6,8",6.9027,Transformer,"0,6,7",3.7429,Transformer
2012-01-30,"0,2,3",6.9181,Transformer,"1,1,8",7.5894,Transformer,"2,3,8",7.224,Transformer,"2,3,9",7.1449,Transformer,"1,2,9",7.1071,Transformer
2012-01-31,"0,1,8",6.8733,Transformer,"1,7,8",7.6223,Transformer,"4,5,7",7.1113,Transformer,"3,7,9",7.0434,Transformer,"2,4,8",6.9979,Transformer
2012-02-01,"0,7,8",6.9006,Transformer,"0,6,7",7.4872,Transformer,"4,5,7",7.1134,Transformer,"2,4,8",6.9979,Transformer,"1,7,8",6.9454,Transformer
2012-02-02,"4,8,9",7.0938,Transformer,"2,7,8",7.7693,Transformer,"4,5,7",7.1155,Transformer,"1,2,5",6.8859,Transformer,,,
2012-02-03,"0,6,7",6.8264,Transformer,"6,7,8",7.6762,Transformer,"2,6,8",7.2324,Transformer,"4,5,7",7.1176,Transformer,"3,5,7",6.825,Transformer
2012-02-06,"3,8,9",7.1428,Transformer,"1,7,8",7.6412,Transformer,"2,6,8",7.2338,Transformer,"4,5,7",7.1197,Transformer,"1,8,8",7.0518,Transformer
2012-02-07,"1,4,7",6.7914,Transformer,"2,3,8",7.2373,Transformer,"4,5,7",7.1197,Transformer,"2,6,9",7.112,Transformer,"3,5,9",7.0196,Transformer
2012-02-08,"0,1,9",6.9475,Transformer,"0,8,9",7.7623,Transformer,"2,3,8",7.2401,Transformer,"0,2,8",7.0133,Transformer,,,
2012-02-09,"1,4,7",6.8285,Transformer,"3,5,9",7.7154,Transformer,"2,3,8",7.2436,Transformer,"4,5,7",7.1225,Transformer,"3,4,8",6.9244,Transformer
2012-02-10,"0,1,7",6.7991,Transformer,"2,3,8",7.2436,Transformer,"2,2,7",7.0896,Transformer,"1,2,7",6.9643,Transformer,"5,5,8",6.8859,Transformer
2012-02-13,"2,4,7",6.958,Transformer,"2,3,7",7.6972,Transformer,"2,3,8",7.2464,Transformer,"3,4,9",7.0259,Transformer,"0,2,8",6.9811,Transformer
2012-02-14,"0,1,3",6.8138,Transformer,"2,3,8",7.2499,Transformer,"1,2,9",7.1281,Transformer,"2,4,9",7.0763,Transformer,"1,3,9",7.0413,Transformer
2012-02-15,"0,7,9",6.9923,Transformer,"2,3,8",7.2513,Transformer,"7,8,9",7.1141,Transformer,"0,2,3",6.9433,Transformer,"4,6,8",6.9202,Transformer
2012-02-16,"0,6,8",6.937,Transformer,"2,3,8",7.2527,Transformer,"4,5,7",7.1288,Transformer,,,,,,
2012-02-17,"1,4,8",6.9265,Transformer,"2,6,9",7.8764,Transformer,"2,3,8",7.2562,Transformer,"4,5,7",7.1288,Transformer,"1,3,8",6.9797,Transformer
2012-02-20,"4,5,8",6.9244,Transformer,"3,5,6",7.5733,Transformer,"4,5,7",7.1309,Transformer,"3,6,8",7.0238,Transformer,"0,2,7",6.8964,Transformer
2012-02-21,"1,4,7",6.8348,Transformer,"1,2,6",7.6783,Transformer,"2,6,8",7.2611,Transformer,"4,5,7",7.1309,Transformer,"0,1,2",6.909,Transformer
2012-02-22,"1,2,4",6.9433,Transformer,"2,6,8",7.2611,Transformer,"2,8,9",7.2198,Transformer,"4,5,7",7.133,Transformer,"2,3,6",7.0343,Transformer
2012-02-23,"5,6,8",6.986,Transformer,"2,6,8",7.2646,Transformer,"4,5,7",7.133,Transformer,"1,8,9",7.0952,Transformer,"2,7,8",7.0616,Transformer
2012-02-24,"2,6,7",7.7203,Transformer,"2,6,8",7.2674,Transformer,"4,5,7",7.1358,Transformer,"3,7,8",7.0154,Transformer,"3,6,7",6.9433,Transformer
2012-02-27,"3,5,6",6.9139,Transformer,"2,6,8",7.2674,Transformer,"4,5,7",7.1379,Transformer,"0,1,2",6.916,Transformer,"3,4,6",6.9069,Transformer
2012-02-28,"1,4,7",6.8103,Transformer,"0,4,9",7.6433,Transformer,"2,6,8",7.2695,Transformer,"4,5,7",7.14,Transformer,"0,1,2",6.9181,Transformer
2012-02-29,"4,8,9",7.1281,Transformer,"4,7,8",7.6524,Transformer,"2,6,8",7.2709,Transformer,"4,5,7",7.1442,Transformer,"5,8,9",7.1302,Transformer
2012-03-01,"1,2,4",6.9559,Transformer,"0,1,2",7.6013,Transformer,"2,6,8",7.2723,Transformer,"4,5,7",7.1442,Transformer,"1,3,9",7.0252,Transformer
2012-03-02,"0,1,7",6.8285,Transformer,"2,6,8",7.2723,Transformer,"0,2,9",7.1113,Transformer,"1,2,8",7.0854,Transformer,"3,6,9",7.0679,Transformer
2012-03-05,"1,8,8",7.0749,Transformer,"6,7,9",7.7952,Transformer,"2,6,8",7.2758,Transformer,"7,8,9",7.1729,Transformer,"3,7,8",6.9895,Transformer
2012-03-06,"3,5,9",7.0602,Transformer,"3,3,8",7.7392,Transformer,"2,3,8",7.2772,Transformer,"4,5,7",7.1491,Transformer,"3,4,9",7.0581,Transformer
2012-03-07,"1,3,7",6.9202,Transformer,"0,1,7",7.5061,Transformer,"2,3,8",7.2772,Transformer,"1,2,9",7.1162,Transformer,"1,2,8",7.0896,Transformer
2012-03-08,"1,4,9",7.0196,Transformer,"0,4,9",7.6643,Transformer,"2,3,8",7.2786,Transformer,"2,3,9",7.161,Transformer,"1,2,4",6.9601,Transformer
2012-03-09,"2,4,6",7.0091,Transformer,"2,3,8",7.2821,Transformer,"4,5,7",7.1554,Transformer,"5,5,6",6.8271,Transformer,"1,2,8",3.9403,Transformer
2012-03-12,"1,8,9",7.1512,Transformer,"2,3,8",7.2821,Transformer,"4,5,7",7.1596,Transformer,"3,7,8",7.0413,Transformer,"2,6,7",7.0147,Transformer
2012-03-13,"1,2,5",6.9664,Transformer,"2,3,8",7.2835,Transformer,"4,5,7",7.1596,Transformer,"3,4,8",6.9601,Transformer,"0,4,9",6.9496,Transformer
2012-03-14,"2,6,9",7.2086,Transformer,"2,3,8",7.2856,Transformer,"4,5,7",7.1596,Transformer,"1,6,9",7.0427,Transformer,"3,7,8",7.0042,Transformer
2012-03-15,"5,6,9",7.0322,Transformer,"2,5,5",7.6433,Transformer,"2,3,8",7.287,Transformer,"2,4,6",6.9748,Transformer,"3,5,7",6.9181,Transformer
2012-03-16,"1,3,6",6.9454,Transformer,"2,3,8",7.2884,Transformer,"4,5,7",7.1645,Transformer,"0,2,3",6.9559,Transformer,"0,4,6",6.8145,Transformer
2012-03-19,"1,3,7",6.9349,Transformer,"0,1,6",7.5453,Transformer,"2,6,8",7.2898,Transformer,"4,5,7",7.1645,Transformer,"2,2,7",7.1449,Transformer
2012-03-20,"1,2,9",7.1729,Transformer,"2,6,8",7.2919,Transformer,"4,5,7",7.1645,Transformer,"1,8,8",7.0532,Transformer,"0,1,2",6.9601,Transformer
2012-03-21,"1,2,6",7.0392,Transformer,"2,6,8",7.2933,Transformer,"4,5,7",7.1666,Transformer,"2,3,4",7.0196,Transformer,"2,4,5",6.9643,Transformer
2012-03-22,"3,5,9",7.0749,Transformer,"1,5,8",7.6552,Transformer,"2,6,8",7.2947,Transformer,"4,5,7",7.1687,Transformer,"1,6,8",6.9895,Transformer
2012-03-23,"3,3,8",7.0644,Transformer,"2,6,8",7.2996,Transformer,"4,5,7",7.1687,Transformer,"2,4,9",7.1638,Transformer,"0,1,2",6.9706,Transformer
2012-03-26,"3,3,8",7.0644,Transformer,"2,6,8",7.3045,Transformer,"4,5,7",7.1687,Transformer,"2,2,7",7.1666,Transformer,"3,4,8",7.0091,Transformer
2012-03-27,"0,5,9",7.0091,Transformer,"2,6,8",7.308,Transformer,"1,6,9",7.1001,Transformer,"1,5,9",7.0455,Transformer,"0,1,2",6.9748,Transformer
2012-03-28,"4,8,9",7.1162,Transformer,"1,2,4",7.6832,Transformer,"2,6,8",7.3094,Transformer,"4,5,7",7.1729,Transformer,"2,5,8",7.0721,Transformer
2012-03-29,"6,7,9",7.126,Transformer,"2,6,8",7.3108,Transformer,"4,6,9",7.0875,Transformer,"3,6,8",7.0294,Transformer,"3,7,8",7.0126,Transformer
2012-03-30,"2,6,9",7.2408,Transformer,"2,6,8",7.3143,Transformer,"4,5,7",7.1799,Transformer,"3,7,8",7.0539,Transformer,"0,1,2",6.9818,Transformer
2012-04-02,"1,8,8",7.1113,Transformer,"0,6,8",7.6902,Transformer,"2,8,9",7.3129,Transformer,"2,7,9",7.2233,Transformer,"1,7,9",7.0511,Transformer
2012-04-03,"6,7,8",7.0707,Transformer,"6,6,7",7.6902,Transformer,"2,6,8",7.3206,Transformer,"4,5,7",7.182,Transformer,"1,5,6",6.8796,Transformer
2012-04-04,"6,6,7",7.007,Transformer,"2,6,8",7.3206,Transformer,"4,5,7",7.189,Transformer,"2,3,6",7.0616,Transformer,"1,1,8",6.9601,Transformer
2012-04-05,"0,6,8",7.0112,Transformer,"5,8,9",7.8764,Transformer,"4,5,7",7.1911,Transformer,"1,5,9",7.0602,Transformer,"1,7,8",7.028,Transformer
2012-04-06,"1,4,6",6.916,Transformer,"2,5,9",7.9044,Transformer,"2,6,8",7.3269,Transformer,"2,2,9",7.3024,Transformer,"3,7,9",7.1323,Transformer
2012-04-09,"0,1,7",6.8817,Transformer,"2,6,8",7.329,Transformer,"0,8,9",7.1533,Transformer,"2,7,8",7.1267,Transformer,"3,5,6",6.9223,Transformer
2012-04-10,"3,5,9",7.1001,Transformer,"2,4,8",7.8225,Transformer,"2,7,9",7.2009,Transformer,"4,6,9",7.105,Transformer,"3,6,8",7.0833,Transformer
2012-04-11,"3,5,8",7.0322,Transformer,"1,5,7",7.5922,Transformer,"2,6,8",7.3318,Transformer,"2,5,9",7.2065,Transformer,"7,8,9",7.182,Transformer
2012-04-12,"1,2,6",7.077,Transformer,"1,6,9",7.8253,Transformer,"2,6,8",7.3353,Transformer,"2,2,9",7.3108,Transformer,"4,5,7",7.2016,Transformer
2012-04-13,"1,2,9",7.2191,Transformer,"0,8,9",7.8645,Transformer,"2,9,9",7.406,Transformer,"2,6,8",7.3381,Transformer,"0,1,8",6.9776,Transformer
2012-04-16,"0,1,7",6.8922,Transformer,"7,8,9",7.9415,Transformer,"2,6,8",7.3416,Transformer,"0,8,9",7.1687,Transformer,"3,7,8",7.0364,Transformer
2012-04-17,"7,8,9",7.2366,Transformer,"6,6,7",7.7154,Transformer,"2,6,8",7.3451,Transformer,"4,5,7",7.2065,Transformer,"6,7,8",7.0959,Transformer
2012-04-18,"1,2,6",7.0833,Transformer,"0,1,5",7.5313,Transformer,"2,6,8",7.3451,Transformer,"1,3,9",7.0805,Transformer,"1,2,7",7.0665,Transformer
2012-04-19,"0,3,9",7.0833,Transformer,"2,7,8",7.8904,Transformer,"2,6,8",7.3479,Transformer,"4,6,9",7.0784,Transformer,"3,4,9",7.0595,Transformer
2012-04-20,"0,4,5",6.8432,Transformer,"2,6,8",7.3493,Transformer,"4,5,7",7.2128,Transformer,"0,1,2",7.007,Transformer,,,
2012-04-23,"2,5,5",7.028,Transformer,"1,4,5",7.5572,Transformer,"2,6,8",7.3493,Transformer,"0,1,2",7.0091,Transformer,"1,5,7",6.9328,Transformer
2012-04-24,"5,8,9",7.2044,Transformer,"3,7,8",7.7812,Transformer,"2,6,8",7.3514,Transformer,"4,5,7",7.2198,Transformer,"4,8,9",7.1939,Transformer
2012-04-25,"0,1,6",6.9202,Transformer,"2,6,8",7.3542,Transformer,"2,3,9",7.2219,Transformer,"1,5,9",7.0917,Transformer,"0,4,9",7.0476,Transformer
2012-04-26,"4,5,9",7.0364,Transformer,"2,6,8",7.3577,Transformer,"1,5,9",7.0532,Transformer,"2,4,5",7.0238,Transformer,"0,1,2",7.0133,Transformer
2012-04-27,"4,5,8",7.007,Transformer,"2,6,8",7.3591,Transformer,"4,5,7",7.2261,Transformer,"1,2,9",7.1988,Transformer,"0,2,9",7.1631,Transformer
2012-04-30,"4,5,9",7.0833,Transformer,"2,6,8",7.3612,Transformer,"5,6,9",7.1407,Transformer,"4,6,9",7.1365,Transformer,"0,1,2",7.0133,Transformer
2012-05-01,"0,1,5",6.8733,Transformer,"2,6,8",7.3626,Transformer,"1,5,9",7.098,Transformer,"1,2,5",7.0455,Transformer,"0,1,2",7.0154,Transformer
2012-05-02,"2,4,8",7.1596,Transformer,"1,3,8",7.7574,Transformer,"4,5,7",7.2331,Transformer,"1,3,9",7.1365,Transformer,"0,1,2",7.0175,Transformer
2012-05-03,"0,4,6",6.9202,Transformer,"4,5,7",7.2352,Transformer,"3,8,9",7.2156,Transformer,"3,5,9",7.091,Transformer,"0,1,2",7.0196,Transformer
2012-05-04,"2,5,9",7.2387,Transformer,"0,4,9",7.7602,Transformer,"2,6,8",7.3675,Transformer,"1,8,9",7.1883,Transformer,"1,2,4",7.0455,Transformer
2012-05-07,"1,2,9",7.2471,Transformer,"0,1,7",7.5992,Transformer,"2,6,8",7.3675,Transformer,"3,8,8",7.1456,Transformer,"0,2,7",7.056,Transformer
2012-05-08,"5,6,9",7.1533,Transformer,"5,6,8",7.7763,Transformer,"2,6,8",7.3703,Transformer,"4,5,7",7.2415,Transformer,"6,7,8",7.1197,Transformer
2012-05-09,"1,4,5",6.9111,Transformer,"1,2,4",7.7434,Transformer,"2,6,8",7.3724,Transformer,"4,5,7",7.2443,Transformer,"0,1,2",7.0301,Transformer
2012-05-10,"5,5,6",6.9664,Transformer,"2,6,8",7.3724,Transformer,"4,5,7",7.2485,Transformer,"0,1,2",7.0301,Transformer,"5,6,7",6.9986,Transformer
2012-05-11,"0,4,5",6.8838,Transformer,"3,4,9",7.8393,Transformer,"2,6,8",7.3738,Transformer,"4,5,7",7.2506,Transformer,"3,7,8",7.0658,Transformer
2012-05-14,"1,2,5",7.0231,Transformer,"0,1,3",7.6104,Transformer,"2,6,8",7.3738,Transformer,"2,7,8",7.1694,Transformer,"2,6,7",7.0973,Transformer
2012-05-15,"0,7,9",7.1218,Transformer,"2,6,8",7.3752,Transformer,"5,8,9",7.1946,Transformer,"2,2,7",7.1883,Transformer,"1,3,8",7.0427,Transformer
2012-05-16,"2,7,8",7.2149,Transformer,"2,6,8",7.9394,Transformer,"2,8,9",7.3766,Transformer,"4,5,7",7.2527,Transformer,"1,6,7",6.9706,Transformer
2012-05-17,"0,6,9",7.1386,Transformer,"2,6,8",7.3836,Transformer,"4,5,7",7.2548,Transformer,"3,7,8",7.0763,Transformer,"2,5,6",7.0721,Transformer
2012-05-18,"2,6,8",7.2387,Transformer,"1,5,6",7.6664,Transformer,"4,5,7",7.2576,Transformer,"1,2,9",7.2219,Transformer,"2,5,8",7.1897,Transformer
2012-05-21,"0,3,9",7.1239,Transformer,"2,6,8",7.3899,Transformer,"2,8,9",7.3871,Transformer,"1,2,7",7.0637,Transformer,"0,1,2",7.0434,Transformer
2012-05-22,"0,7,9",7.1239,Transformer,"6,7,8",7.8414,Transformer,"2,6,8",7.3934,Transformer,"7,8,9",7.2828,Transformer,"2,2,7",7.1988,Transformer
2012-05-23,"0,4,9",7.0854,Transformer,"0,3,7",7.6524,Transformer,"2,6,8",7.3934,Transformer,"3,6,8",7.1057,Transformer,"1,3,8",7.098,Transformer
2012-05-24,"6,7,8",7.147,Transformer,"4,5,7",7.6433,Transformer,"2,6,8",7.3934,Transformer,"5,7,8",7.098,Transformer,"3,4,6",6.9706,Transformer
2012-05-25,"2,6,8",7.3983,Transformer,"4,5,7",7.2681,Transformer,"2,3,8",7.2366,Transformer,"3,5,9",7.1183,Transformer,"2,4,7",7.1029,Transformer
2012-05-28,"1,4,5",6.9307,Transformer,"0,2,3",7.7784,Transformer,"2,6,8",7.3997,Transformer,"4,5,7",7.2681,Transformer,"2,3,6",7.1246,Transformer
2012-05-29,"4,5,9",7.1197,Transformer,"3,5,8",7.7994,Transformer,"2,6,8",7.4011,Transformer,"3,7,9",7.196,Transformer,"4,5,8",7.0602,Transformer
2012-05-30,"0,3,8",7.0812,Transformer,"2,6,8",7.4025,Transformer,"4,5,7",7.2709,Transformer,"1,3,9",7.1666,Transformer,"0,4,9",7.0917,Transformer
2012-05-31,"1,7,8",7.1071,Transformer,"2,6,8",7.4046,Transformer,"4,5,7",7.2751,Transformer,"1,2,9",7.2324,Transformer,"1,6,8",7.1218,Transformer
2012-06-01,"2,6,8",7.4074,Transformer,"2,7,9",8.0283,Transformer,"2,8,9",7.406,Transformer,"2,3,6",7.1309,Transformer,"3,4,9",7.1204,Transformer
