抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2015-09-10,"0,4,7",8.5764,PPO,"4,6,8",9.5711,Unknown,"1,2,3",8.8445,PPO,"0,1,2",8.6926,Diffusion,"2,3,5",8.6779,PPO
2015-09-11,"0,1,3",8.6226,PPO,"2,8,9",8.9831,PPO,"3,8,9",8.9131,PPO,"3,7,9",8.82,PPO,"0,1,2",8.6926,PPO
2015-09-14,"1,2,7",8.7311,PPO,"0,2,8",9.6782,Unknown,"1,2,8",8.8732,PPO,"2,6,9",8.8102,PPO,"3,7,8",8.7843,PPO
2015-09-15,"1,6,9",8.7906,PPO,"1,2,8",8.8291,PPO,"3,7,9",8.8228,PPO,"0,1,2",8.6975,Diffusion,"2,4,7",8.6597,PPO
2015-09-16,"2,3,6",8.6975,PPO,"1,2,8",8.8774,PPO,"1,2,3",8.8466,PPO,"2,4,9",8.8417,PPO,"1,3,9",8.7948,PPO
2015-09-17,"4,8,9",8.9453,PPO,"0,3,6",9.4101,Unknown,"3,6,8",8.7521,PPO,"0,1,9",8.7465,PPO,"1,5,9",8.736,PPO
2015-09-18,"1,2,7",8.7416,PPO,"0,2,3",9.5501,Unknown,"2,7,9",8.8522,PPO,"1,3,9",8.8011,PPO,"1,7,8",8.7969,PPO
2015-09-21,"4,6,8",8.7311,PPO,"2,3,4",9.5851,Unknown,"2,8,9",8.9936,PPO,"1,7,8",8.8935,PPO,"3,6,8",8.7108,PPO
2015-09-22,"0,5,7",8.5505,PPO,"2,4,6",9.5312,Unknown,"7,8,9",8.9565,PPO,"1,7,8",8.8935,PPO,"1,3,9",8.806,PPO
2015-09-23,"0,1,3",8.6401,PPO,"3,7,9",8.7864,PPO,"0,2,3",8.7122,Diffusion,"0,1,2",8.7122,Diffusion,,,
2015-09-24,"0,7,9",8.7801,PPO,"2,4,9",9.7762,Unknown,"1,5,8",8.7003,PPO,"1,2,6",8.6681,PPO,"3,5,7",8.6058,PPO
2015-09-25,"1,3,6",8.6443,PPO,"2,7,9",9.7832,Unknown,"3,6,8",8.7633,PPO,"0,1,2",8.7164,Diffusion,"1,3,7",8.6779,PPO
2015-09-28,"1,5,6",8.5743,PPO,"0,1,8",8.7633,PPO,"2,4,7",8.6877,PPO,"0,1,3",8.6422,PPO,"3,4,7",8.6114,PPO
2015-09-29,"4,5,6",8.5526,PPO,"1,6,6",9.436,Unknown,"2,3,7",8.8508,PPO,"3,7,8",8.799,PPO,"0,2,8",8.7885,PPO
2015-09-30,"7,8,9",8.9649,PPO,"4,5,9",9.6292,Unknown,"2,3,8",8.8928,PPO,"1,2,8",8.8522,PPO,"0,2,8",8.7885,PPO
2015-10-01,"2,3,7",8.7542,PPO,"0,2,3",9.569,Unknown,"1,2,3",8.8767,PPO,"0,2,8",8.8375,PPO,"0,1,2",8.7248,Diffusion
2015-10-02,"1,4,5",8.6184,PPO,"4,6,8",9.6061,Unknown,"1,4,8",8.9047,PPO,"2,5,9",8.8249,PPO,"0,1,2",8.729,Diffusion
2015-10-05,"0,5,7",8.5568,PPO,"1,3,7",9.5382,Unknown,"0,2,9",8.8886,PPO,"1,2,3",8.8809,PPO,"0,1,2",8.729,Diffusion
2015-10-06,"2,5,8",8.8291,PPO,"2,4,5",9.541,Unknown,"2,4,8",8.9796,PPO,"1,4,7",8.6282,PPO,"3,5,6",8.5372,PPO
2015-10-07,"0,8,9",8.9327,PPO,"1,3,8",8.9299,PPO,"2,3,9",8.8984,PPO,"3,7,9",8.8522,PPO,"1,4,9",8.8123,PPO
2015-10-08,"0,1,8",8.7759,PPO,"1,2,3",9.653,Unknown,"1,3,8",8.9299,PPO,"0,3,9",8.8137,PPO,"3,5,9",8.7549,PPO
2015-10-09,"5,6,7",8.5701,PPO,"5,6,8",9.5592,Unknown,"4,8,9",9.0741,PPO,"1,3,9",8.8333,PPO,"1,7,8",8.7675,PPO
2015-10-12,"0,4,9",8.799,PPO,"1,5,8",9.6292,Unknown,"1,2,9",8.9607,PPO,"2,7,9",8.9327,PPO,"0,1,2",8.7395,Diffusion
2015-10-13,"2,3,4",8.8725,PPO,"1,4,8",9.6901,Unknown,"2,3,9",8.9544,PPO,"3,7,9",8.8543,PPO,"2,4,7",8.7542,PPO
2015-10-14,"5,6,7",8.5764,PPO,"2,3,9",9.0524,PPO,"3,7,9",8.8543,PPO,"1,6,8",8.7486,PPO,"0,1,2",8.7437,Diffusion
2015-10-15,"2,3,4",8.8746,PPO,"2,8,9",9.0293,PPO,"3,7,8",8.8158,PPO,"3,4,9",8.8144,PPO,"4,5,7",8.6121,PPO
2015-10-16,"3,5,7",8.6268,PPO,"0,3,5",9.429,Unknown,"3,8,9",8.9558,PPO,"1,3,4",8.8102,PPO,"0,6,9",8.7675,PPO
2015-10-19,"1,2,4",8.8914,PPO,"3,3,6",9.5151,Unknown,"2,6,9",8.9075,PPO,"2,4,8",8.9075,PPO,"3,4,9",8.8165,PPO
2015-10-20,"0,2,9",8.9012,PPO,"2,5,9",8.8949,PPO,"1,2,4",8.8914,PPO,"1,2,3",8.7675,PPO,"0,1,2",8.7521,Diffusion
2015-10-21,"3,6,7",8.6506,PPO,"4,5,8",9.625,Unknown,"2,3,9",8.9649,PPO,"2,4,8",8.8606,PPO,"3,5,9",8.7738,PPO
2015-10-22,"0,7,9",8.8011,PPO,"3,6,9",9.6992,Unknown,"1,3,9",8.8991,PPO,"1,2,8",8.89,PPO,"0,1,8",8.7549,PPO
2015-10-23,"0,4,5",8.589,PPO,"1,2,4",8.8956,PPO,"1,7,8",8.8375,PPO,"1,4,9",8.8354,PPO,"3,5,9",8.7801,PPO
2015-10-26,"2,3,7",8.7822,PPO,"1,2,3",8.9152,PPO,"1,2,8",8.8921,PPO,"3,7,9",8.8669,PPO,"0,2,9",8.8564,PPO
2015-10-27,"1,5,6",8.6268,PPO,"0,6,9",9.6432,Unknown,"1,2,4",8.8956,PPO,"2,3,8",8.8879,PPO,"4,6,8",8.7927,PPO
2015-10-28,"2,3,4",8.7948,PPO,"0,4,9",9.6831,Unknown,"1,2,3",8.9173,PPO,"1,4,8",8.8501,PPO,"0,2,8",8.827,PPO
2015-10-29,"1,3,7",8.7206,PPO,"1,1,8",9.7433,Unknown,"1,2,3",8.9173,PPO,"0,3,9",8.7969,PPO,"3,6,8",8.7675,PPO
2015-10-30,"0,5,7",8.5869,PPO,"3,4,9",9.7552,Unknown,"2,6,9",8.9243,PPO,"2,3,4",8.8935,PPO,"3,5,7",8.6464,PPO
2015-11-02,"1,2,4",8.7591,PPO,"5,6,7",9.436,Unknown,"0,1,8",8.8179,PPO,"0,1,3",8.6975,Diffusion,"0,2,5",8.6863,PPO
2015-11-03,"1,4,9",8.8991,PPO,"0,2,3",9.6152,Unknown,"2,3,8",8.9411,PPO,"3,7,9",8.8333,PPO,"1,3,4",8.7395,PPO
2015-11-04,"4,8,9",9.0139,PPO,"5,6,7",9.443,Unknown,"1,4,8",8.9579,PPO,"1,5,9",8.848,PPO,"4,5,9",8.8228,PPO
2015-11-05,"1,4,9",8.8991,PPO,"1,5,7",9.5102,Unknown,"0,1,9",8.8585,PPO,"0,1,2",8.7696,Diffusion,"0,2,5",8.6471,PPO
2015-11-06,"0,2,8",8.8837,PPO,"2,3,4",8.9019,PPO,"3,6,9",8.8648,PPO,"5,7,8",8.7339,PPO,,,
2015-11-09,"4,6,8",8.8053,PPO,"0,7,8",9.6502,Unknown,"1,3,9",8.9222,PPO,"1,6,9",8.8711,PPO,"2,5,9",8.8711,PPO
2015-11-10,"1,3,9",8.9222,PPO,"4,5,9",9.6901,Unknown,"1,8,9",8.9936,PPO,"2,6,9",8.9369,PPO,"1,2,8",8.9089,PPO
2015-11-11,"0,3,7",8.6758,PPO,"3,4,9",9.7692,Unknown,"1,7,8",8.8123,PPO,"0,1,2",8.7801,Diffusion,"0,6,9",4.8405,Unknown
2015-11-12,"1,5,7",8.6737,PPO,"1,2,8",9.0566,PPO,"2,5,8",8.8858,PPO,"2,6,8",8.8522,PPO,"5,7,8",8.7885,PPO
2015-11-13,"0,4,9",8.8459,PPO,"2,3,9",8.9943,PPO,"2,3,4",8.9131,PPO,"3,4,8",8.8165,PPO,,,
2015-11-16,"1,6,9",8.8795,PPO,"0,3,5",9.4892,Unknown,"2,6,9",8.9411,PPO,"1,3,8",8.8928,PPO,"0,1,2",8.7885,Diffusion
2015-11-17,"1,2,4",8.9215,PPO,"1,7,9",8.9075,PPO,"4,6,9",8.8522,PPO,"1,7,8",8.8186,PPO,"0,1,2",8.7906,Diffusion
2015-11-18,"1,6,9",8.8795,PPO,"1,3,9",8.9348,PPO,"1,3,8",8.8949,PPO,"1,6,8",8.8396,PPO,"0,7,9",8.8011,PPO
2015-11-19,"6,7,8",8.8095,PPO,"2,3,9",8.9964,PPO,"4,8,9",8.9789,PPO,"3,5,7",8.6366,PPO,"0,6,8",4.8867,Unknown
2015-11-20,"2,7,9",8.9733,PPO,"1,5,8",9.7013,Unknown,"2,3,4",8.9194,PPO,"3,7,9",8.9054,PPO,"0,2,3",8.7843,PPO
2015-11-23,"3,6,9",8.8753,PPO,"3,5,9",9.7342,Unknown,"2,3,4",8.9194,PPO,"0,6,9",8.82,PPO,"0,7,9",8.8011,PPO
2015-11-24,"1,2,4",8.9341,PPO,"1,6,9",9.7622,Unknown,"4,8,9",8.9831,PPO,"0,1,2",8.799,PPO,"0,6,8",8.7822,PPO
2015-11-25,"0,2,8",8.9033,PPO,"4,7,8",9.7153,Unknown,"7,8,9",8.9789,PPO,"2,3,9",8.9537,PPO,"5,6,8",8.7318,PPO
2015-11-26,"0,1,3",8.7353,PPO,"5,8,9",9.8742,Unknown,"0,2,9",8.9453,PPO,"0,1,2",8.8011,Diffusion,"3,5,8",8.7864,PPO
2015-11-27,"2,4,6",8.7738,PPO,"2,3,7",9.6831,Unknown,"1,2,9",8.9705,PPO,"1,5,9",8.8459,PPO,"0,1,2",8.8011,Diffusion
2015-11-30,"1,4,8",8.897,PPO,"4,5,7",9.5291,Unknown,"6,8,9",8.9579,PPO,"2,7,8",8.8963,PPO,"4,6,8",8.8291,PPO
2015-12-01,"1,2,3",8.96,PPO,"4,7,8",9.7321,Unknown,"1,2,8",8.9817,PPO,"2,6,9",8.9544,PPO,"1,3,8",8.8669,PPO
2015-12-02,"1,2,3",8.96,PPO,"0,3,9",8.8837,PPO,"2,5,8",8.8627,PPO,"1,4,8",8.8543,PPO,"3,5,6",8.6695,PPO
2015-12-03,"0,2,8",8.9117,PPO,"1,2,3",8.96,PPO,"2,3,7",8.8312,PPO,"0,1,2",8.8032,Diffusion,"1,5,6",8.6821,PPO
2015-12-04,"0,5,8",8.7864,PPO,"1,2,9",9.9162,Unknown,"1,3,8",9.016,PPO,"6,7,9",8.8753,PPO,"3,5,7",8.7059,PPO
2015-12-07,"6,7,8",8.8312,PPO,"2,4,9",9.8931,Unknown,"3,4,8",8.9901,PPO,"5,8,9",8.9642,PPO,"6,7,9",8.8291,PPO
2015-12-08,"0,1,3",8.7395,PPO,"3,6,8",9.7153,Unknown,"1,3,8",9.0181,PPO,"4,8,9",9.0146,PPO,"1,3,9",8.9194,PPO
2015-12-09,"0,4,5",8.6548,PPO,"6,7,8",9.6992,Unknown,"1,2,4",8.96,PPO,"2,7,9",8.96,PPO,"1,4,9",8.9586,PPO
2015-12-10,"1,2,4",8.8627,PPO,"3,3,6",9.5921,Unknown,"1,2,3",8.9733,PPO,"2,5,9",8.9194,PPO,"0,4,9",8.8837,PPO
2015-12-11,"0,5,7",8.6485,PPO,"1,2,8",8.9985,PPO,"0,8,9",8.9705,PPO,"3,7,9",8.8942,PPO,"4,5,8",8.8396,PPO
2015-12-14,"4,7,8",8.8816,PPO,"1,6,7",9.5872,Unknown,"1,4,8",9.0118,PPO,"1,5,9",8.8606,PPO,"3,7,8",8.8543,PPO
2015-12-15,"2,3,4",8.8606,PPO,"0,2,9",8.9215,PPO,"5,6,8",8.7549,PPO,"1,2,3",4.8447,Unknown,,,
2015-12-16,"0,2,3",8.8116,PPO,"1,6,6",9.5592,Unknown,"1,2,3",8.9859,PPO,"2,7,8",8.9236,PPO,"3,5,9",8.9054,PPO
2015-12-17,"5,8,9",9.0223,PPO,"0,3,8",9.7293,Unknown,"0,8,9",9.0223,PPO,"1,3,9",8.9348,PPO,"0,7,9",8.8795,PPO
2015-12-18,"2,4,6",8.8116,PPO,"2,7,9",9.016,PPO,"6,8,9",8.9915,PPO,"1,2,4",8.9712,PPO,"3,6,9",8.8753,PPO
2015-12-21,"2,3,4",8.8669,PPO,"0,3,5",9.5291,Unknown,"1,2,3",8.9901,PPO,"2,6,9",8.9453,PPO,"1,3,8",8.8963,PPO
2015-12-22,"1,2,4",8.9712,PPO,"4,4,5",9.5662,Unknown,"1,8,9",9.1049,PPO,"2,4,8",8.9838,PPO,"1,7,9",8.9607,PPO
2015-12-23,"3,6,9",8.9327,PPO,"4,4,7",9.6222,Unknown,"1,3,9",8.9901,PPO,"1,7,8",8.918,PPO,"2,3,6",8.8375,PPO
2015-12-24,"0,3,5",8.6884,PPO,"1,7,8",9.7923,Unknown,"6,8,9",9.0475,PPO,"1,2,3",8.9922,PPO,"0,1,8",8.8291,PPO
2015-12-25,"2,3,4",8.9754,PPO,"1,6,6",9.583,Unknown,"6,8,9",8.9999,PPO,"1,2,3",8.848,PPO,"0,5,9",8.8459,PPO
2015-12-28,"2,4,5",8.8074,PPO,"4,5,9",9.7741,Unknown,"2,4,8",8.9943,PPO,"2,3,4",8.9754,PPO,"3,4,7",8.7906,PPO
2015-12-29,"2,3,7",8.8648,PPO,"1,8,9",9.0636,PPO,"3,6,8",8.848,PPO,"0,1,8",8.8354,PPO,"0,6,8",8.827,PPO
2015-12-30,"5,6,8",8.8291,PPO,"0,3,5",9.5431,Unknown,"2,4,9",8.9894,PPO,"2,3,4",8.9775,PPO,"1,6,9",8.9005,PPO
2016-01-04,"1,6,9",8.9502,PPO,"4,7,8",9.7832,Unknown,"4,8,9",9.0944,PPO,"1,2,8",9.0181,PPO,"6,7,9",8.9159,PPO
2016-01-05,"0,6,9",8.8732,PPO,"1,2,3",9.0013,PPO,"0,3,9",8.9243,PPO,"1,2,4",8.8438,PPO,"0,1,2",8.8354,PPO
2016-01-06,"0,3,7",8.7437,PPO,"2,4,7",9.7272,Unknown,"3,8,9",9.0657,PPO,"0,1,2",8.8354,Diffusion,"1,3,4",8.8333,PPO
2016-01-07,"3,6,9",8.9432,PPO,"0,3,6",9.569,Unknown,"1,3,8",9.0629,PPO,"0,8,9",9.0475,PPO,"1,5,9",8.9348,PPO
2016-01-08,"4,5,8",8.8795,PPO,"2,4,8",9.009,PPO,"0,8,9",8.9999,PPO,"1,2,4",8.9943,PPO,"1,3,8",8.9173,PPO
2016-01-11,"1,2,3",9.0055,PPO,"1,2,8",8.9768,PPO,"0,6,8",8.8417,PPO,"0,1,2",8.8396,Diffusion,"2,3,5",8.8312,PPO
2016-01-12,"3,5,9",8.9306,PPO,"4,6,9",9.8133,Unknown,"1,2,9",9.0664,PPO,"2,3,8",8.9726,PPO,"0,1,9",8.939,PPO
2016-01-13,"0,1,7",8.7654,PPO,"0,1,8",9.7713,Unknown,"1,2,9",9.0188,PPO,"3,7,8",8.9474,PPO,"1,7,9",8.9453,PPO
2016-01-14,"4,5,9",8.9243,PPO,"2,3,4",8.9901,PPO,"3,4,7",8.8179,PPO,"2,4,5",8.7738,PPO,,,
2016-01-15,"5,6,8",8.8459,PPO,"2,9,9",10.1283,Unknown,"2,8,9",9.1371,PPO,"1,3,8",8.9733,PPO,"1,5,9",8.9411,PPO
2016-01-18,"0,3,7",8.7654,PPO,"2,3,8",9.9113,Unknown,"4,8,9",9.072,PPO,"1,3,4",8.939,PPO,"0,2,8",8.9131,PPO
2016-01-19,"0,1,4",8.7759,PPO,"2,3,9",9.9624,Unknown,"1,4,9",9.1063,PPO,"4,8,9",9.0741,PPO,"1,7,9",9.0048,PPO
2016-01-20,"4,6,8",8.9096,PPO,"1,4,8",9.0657,PPO,"1,2,3",8.8732,PPO,"0,1,8",8.8606,PPO,"0,5,9",8.8249,PPO
2016-01-21,"2,3,9",9.1812,PPO,"0,8,9",9.0209,PPO,"1,6,9",8.9215,PPO,"4,7,8",8.9026,PPO,,,
2016-01-22,"4,6,8",8.9138,PPO,"1,5,7",9.6341,Unknown,"1,8,9",9.1476,PPO,"2,4,9",9.023,PPO,"2,7,9",9.0209,PPO
2016-01-25,"0,2,3",8.8501,PPO,"1,8,9",9.0993,PPO,"2,3,4",9.0076,PPO,"2,4,6",8.8564,PPO,"3,4,6",8.7906,PPO
2016-01-26,"6,8,9",9.0881,PPO,"4,5,6",9.5732,Unknown,"3,4,8",9.0657,PPO,"3,7,9",9.0069,PPO,"3,6,9",8.9152,PPO
2016-01-27,"2,3,7",8.9117,PPO,"0,4,5",9.5592,Unknown,"1,2,3",9.0335,PPO,"1,2,8",9.0083,PPO,"0,1,8",8.8711,PPO
2016-01-28,"1,6,9",8.9796,PPO,"2,3,4",9.7881,Unknown,"1,3,8",8.9901,PPO,"1,2,6",8.8837,PPO,"4,6,8",8.8711,PPO
2016-01-29,"1,7,8",8.9796,PPO,"4,6,9",9.8392,Unknown,"1,8,9",9.254,PPO,"2,3,8",8.9999,PPO,"1,5,9",8.9649,PPO
2016-02-01,"1,7,8",8.9796,PPO,"3,6,6",9.6152,Unknown,"1,2,3",9.0377,PPO,"3,5,9",8.9068,PPO,"0,4,9",8.9005,PPO
2016-02-02,"2,7,9",9.0797,PPO,"1,8,9",9.156,PPO,"1,2,4",9.0335,PPO,"1,3,8",8.9453,PPO,"0,1,2",8.869,Diffusion
2016-02-03,"1,7,8",8.9796,PPO,"1,2,7",9.8021,Unknown,"3,4,8",8.9796,PPO,"0,2,9",8.9768,PPO,"0,2,8",8.9348,PPO
2016-02-04,"0,3,6",8.75,PPO,"1,2,8",9.9533,Unknown,"5,8,9",9.0776,PPO,"0,2,9",8.9789,PPO,"3,7,9",8.9663,PPO
2016-02-05,"3,4,9",9.121,PPO,"1,4,8",9.8742,Unknown,"2,8,9",9.1707,PPO,"0,3,9",8.9586,PPO,"0,1,2",8.8816,Diffusion
2016-02-08,"3,5,9",8.9586,PPO,"0,3,5",9.5802,Unknown,"1,2,8",9.0272,PPO,"2,3,6",8.8928,PPO,"0,6,8",8.8249,PPO
2016-02-09,"1,6,9",8.9964,PPO,"3,4,4",9.7272,Unknown,"6,8,9",9.1049,PPO,"2,4,8",9.058,PPO,"1,3,9",8.9957,PPO
2016-02-10,"1,5,7",8.8011,PPO,"0,3,7",9.6502,Unknown,"1,2,8",9.177,PPO,"2,4,9",9.0503,PPO,"2,4,8",9.0125,PPO
2016-02-11,"2,4,5",8.8711,PPO,"1,3,6",9.7062,Unknown,"1,2,4",9.0524,PPO,"2,5,9",8.9831,PPO,"2,4,6",8.8928,PPO
2016-02-12,"4,5,7",8.7885,PPO,"1,4,7",9.7412,Unknown,"2,8,9",9.2239,PPO,"2,4,8",9.1623,PPO,"1,2,8",9.0293,PPO
2016-02-15,"2,3,8",9.0706,PPO,"3,8,9",9.1602,PPO,"2,3,9",9.0594,PPO,"3,5,7",8.7507,PPO,,,
2016-02-16,"1,4,7",8.8795,PPO,"3,7,9",9.0286,PPO,"0,1,9",8.9817,PPO,"0,1,2",8.8928,Diffusion,"2,4,5",8.8249,PPO
2016-02-17,"4,6,9",8.988,PPO,"3,4,8",9.1042,PPO,"0,4,8",8.9306,PPO,"5,6,9",8.918,PPO,"0,1,2",8.897,Diffusion
2016-02-18,"2,3,4",8.9047,PPO,"3,4,9",9.9253,Unknown,"0,8,9",9.044,PPO,"1,3,8",9.0244,PPO,"0,2,8",8.9579,PPO
2016-02-19,"6,7,8",8.9453,PPO,"0,5,5",9.5151,Unknown,"1,2,8",9.1917,PPO,"5,8,9",9.0419,PPO,"2,4,8",9.0251,PPO
2016-02-22,"4,6,8",8.9565,PPO,"4,5,6",9.6222,Unknown,"2,7,9",9.1028,PPO,"1,2,3",9.0741,PPO,"2,6,7",8.8949,PPO
2016-02-23,"1,2,3",9.0741,PPO,"0,8,9",9.9883,Unknown,"2,7,8",9.0643,PPO,"1,3,8",9.0265,PPO,"0,3,9",8.9817,PPO
2016-02-24,"4,5,6",8.7717,PPO,"3,7,8",9.8812,Unknown,"1,2,3",9.0741,PPO,"2,6,9",9.0209,PPO,"0,2,8",8.9642,PPO
2016-02-25,"0,2,9",9.0517,PPO,"1,2,4",9.0699,PPO,"1,4,9",9.0622,PPO,"0,1,9",8.9964,PPO,"0,1,2",8.9054,Diffusion
2016-02-26,"3,5,9",8.9859,PPO,"0,2,5",9.6852,Unknown,"1,2,9",9.1322,PPO,"4,6,8",8.9194,PPO,"0,1,2",8.9054,Diffusion
2016-02-29,"4,7,8",9.0069,PPO,"1,7,9",9.0538,PPO,"1,3,4",9.0055,PPO,"6,7,9",8.9922,PPO,"1,6,8",8.9838,PPO
2016-03-01,"0,2,9",9.0559,PPO,"0,9,9",10.0394,Unknown,"2,4,8",9.1875,PPO,"7,8,9",9.1686,PPO,"1,7,8",8.9768,PPO
2016-03-02,"3,7,8",9.016,PPO,"2,7,9",10.0072,Unknown,"1,2,3",9.0846,PPO,"4,7,8",8.9579,PPO,"0,2,7",8.8396,PPO
2016-03-03,"1,4,8",9.0349,PPO,"0,2,9",9.0167,PPO,"1,3,4",9.0118,PPO,"4,6,8",8.9691,PPO,"4,7,8",8.96,PPO
2016-03-04,"3,4,9",9.0622,PPO,"4,8,9",9.1833,PPO,"1,3,4",9.0118,PPO,"4,7,8",9.009,PPO,"4,5,9",8.988,PPO
2016-03-07,"3,6,8",8.9775,PPO,"0,4,5",9.6222,Unknown,"7,8,9",9.177,PPO,"2,4,8",9.044,PPO,"2,7,8",9.0377,PPO
2016-03-08,"1,3,6",8.8207,PPO,"1,8,9",9.1539,PPO,"1,6,8",8.9901,PPO,"0,3,9",8.96,PPO,"0,1,2",8.9327,Diffusion
2016-03-09,"2,7,9",9.1259,PPO,"3,3,4",9.7762,Unknown,"1,8,9",9.2043,PPO,"1,7,9",9.0685,PPO,"0,1,2",8.9369,Diffusion
2016-03-10,"1,2,8",9.2155,PPO,"6,8,9",9.1364,PPO,"2,7,8",9.0881,PPO,"0,2,8",9.0454,PPO,"3,4,9",9.0209,PPO
2016-03-11,"1,6,7",8.8543,PPO,"1,3,8",9.149,PPO,"2,3,8",9.0594,PPO,"4,7,9",9.0062,PPO,"3,5,9",8.9558,PPO
2016-03-14,"3,4,9",9.0748,PPO,"2,4,6",9.8042,Unknown,"1,3,4",9.0265,PPO,"3,6,8",8.9817,PPO,"0,1,2",8.9453,Diffusion
2016-03-15,"0,2,5",8.8165,PPO,"1,3,8",9.149,PPO,"2,7,8",9.044,PPO,"0,1,9",9.0307,PPO,"1,3,7",8.9138,PPO
2016-03-16,"0,1,7",8.8564,PPO,"3,7,9",9.9484,Unknown,"1,2,3",9.1042,PPO,"2,4,8",9.0636,PPO,"0,1,2",8.9474,Diffusion
2016-03-17,"4,5,6",8.7927,PPO,"1,4,6",9.7433,Unknown,"6,7,9",8.9621,PPO,"0,6,8",8.9306,PPO,"3,4,7",8.8585,PPO
2016-03-18,"5,8,9",9.128,PPO,"2,3,8",9.2176,PPO,"1,7,8",8.9873,PPO,"0,5,9",8.9523,PPO,,,
2016-03-21,"0,8,9",9.1455,PPO,"2,5,7",9.7783,Unknown,"0,1,2",8.9544,Diffusion,"4,6,8",8.9411,PPO,"1,4,6",8.8354,PPO
2016-03-22,"1,3,6",8.8886,PPO,"1,8,9",9.1644,PPO,"4,7,9",9.0188,PPO,"4,6,8",8.9901,PPO,"0,1,2",8.9565,Diffusion
2016-03-23,"3,5,9",9.016,PPO,"2,3,4",9.1042,PPO,"2,5,9",9.0377,PPO,"1,2,3",8.9705,PPO,"1,5,6",4.8426,Unknown
2016-03-24,"6,8,9",9.1518,PPO,"2,3,9",9.1161,PPO,"1,2,4",9.1147,PPO,"2,6,8",9.0685,PPO,"1,2,7",9.0027,PPO
2016-03-25,"6,8,9",9.1518,PPO,"1,3,9",9.9953,Unknown,"1,3,8",9.0664,PPO,"1,4,8",9.0601,PPO,"1,6,9",9.0454,PPO
2016-03-28,"4,5,6",8.8032,PPO,"4,5,7",9.7111,Unknown,"2,4,8",9.2239,PPO,"2,6,9",9.0615,PPO,"3,4,9",9.044,PPO
2016-03-29,"0,1,2",8.9649,PPO,"1,2,3",9.1273,PPO,"0,2,9",9.0594,PPO,"0,1,9",9.0475,PPO,"1,3,8",9.0209,PPO
2016-03-30,"0,1,2",8.9649,PPO,"2,7,9",9.156,PPO,"1,2,3",9.1273,PPO,"1,4,8",9.0188,PPO,"2,6,7",8.8942,PPO
2016-03-31,"1,5,7",8.8669,PPO,"4,5,6",9.6782,Unknown,"1,3,4",9.0545,PPO,"1,4,8",9.0188,PPO,"3,4,5",8.8732,PPO
2016-04-01,"1,7,8",9.0538,PPO,"3,5,7",9.7272,Unknown,"1,2,3",9.1322,PPO,"2,7,8",9.1196,PPO,"0,1,9",9.0475,PPO
2016-04-04,"1,4,6",8.9033,PPO,"0,3,4",9.7573,Unknown,"2,6,9",9.1217,PPO,"1,4,9",9.0615,PPO,"0,1,9",9.0475,PPO
2016-04-05,"1,6,9",9.0559,PPO,"1,2,8",9.2456,PPO,"6,8,9",9.1602,PPO,"2,7,9",9.1119,PPO,"1,5,8",9.0006,PPO
2016-04-06,"1,5,8",9.0006,PPO,"3,8,9",9.2197,PPO,"0,8,9",9.1056,PPO,"1,7,9",9.0965,PPO,"2,7,8",9.0741,PPO
2016-04-07,"4,5,6",8.8291,PPO,"1,2,3",9.1385,PPO,"1,7,9",9.0482,PPO,"0,6,9",8.9901,PPO,"0,4,8",8.96,PPO
2016-04-08,"3,4,9",9.1091,PPO,"3,6,8",9.9022,Unknown,"2,4,8",9.1455,PPO,"1,3,9",9.1154,PPO,"4,7,9",9.0923,PPO
2016-04-11,"2,5,7",8.9453,PPO,"1,2,8",9.1539,GPT,"1,4,9",9.1133,PPO,"0,1,2",8.9775,Diffusion,"0,6,8",8.9131,PPO
2016-04-12,"6,7,8",9.0069,PPO,"1,3,8",9.9722,Unknown,"1,2,8",9.1539,PPO,"1,2,3",9.1406,PPO,"2,6,9",9.0825,PPO
2016-04-13,"4,5,6",8.8354,PPO,"3,6,7",9.7671,Unknown,"2,4,9",9.2841,PPO,"2,3,9",9.1392,PPO,"2,4,6",8.9796,PPO
2016-04-14,"0,2,5",8.8564,PPO,"1,6,6",9.7342,Unknown,"4,5,8",9.0048,PPO,"0,3,7",8.848,PPO,,,
2016-04-15,"2,3,4",9.1385,PPO,"3,6,8",9.9232,Unknown,"4,8,9",9.2281,PPO,"1,3,9",9.0783,PPO,"1,4,9",9.0699,PPO
2016-04-18,"1,5,7",8.8837,PPO,"0,1,8",9.9162,Unknown,"1,2,4",9.1406,PPO,"1,4,9",9.1196,PPO,"4,7,9",9.0965,PPO
2016-04-19,"2,7,9",9.1707,PPO,"0,2,3",9.8672,Unknown,"2,3,4",9.1406,PPO,"3,5,9",8.9999,PPO,"5,6,9",8.9964,PPO
2016-04-20,"4,5,6",8.8438,PPO,"1,4,8",9.1917,PPO,"1,7,9",9.1091,PPO,"1,7,8",9.0797,PPO,"2,5,9",9.0657,PPO
2016-04-21,"4,5,9",9.0391,PPO,"0,3,6",9.7503,Unknown,"1,2,3",9.1574,PPO,"3,7,9",9.1091,PPO,,,
2016-04-22,"4,5,9",9.0391,PPO,"2,4,9",9.1854,PPO,"1,2,4",9.1448,PPO,"5,8,9",9.1119,PPO,"0,1,2",8.9985,Diffusion
