抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2016-03-23,"3,4,9",9.0881,PPO,"4,5,7",9.2281,Transformer,"2,6,9",9.107,PPO,"2,3,4",9.1042,PPO,"0,4,8",8.939,PPO
2016-03-24,"1,6,9",9.0454,PPO,"0,2,7",9.8042,Unknown,"4,5,7",9.2323,Transformer,"1,2,4",9.1147,PPO,"4,7,8",9.0328,PPO
2016-03-25,"4,5,6",8.8032,PPO,"1,3,9",9.9953,Unknown,"4,5,7",9.2344,Transformer,"5,8,9",9.1364,PPO,"3,4,8",9.0517,PPO
2016-03-28,"2,4,6",8.9502,PPO,"4,5,7",9.7111,Unknown,"6,8,9",9.1035,PPO,"0,7,8",8.9796,PPO,"1,5,8",8.9453,PPO
2016-03-29,"3,6,8",9.0006,PPO,"4,5,7",9.2414,Transformer,"4,8,9",9.1581,PPO,"1,2,3",9.1273,PPO,"2,6,8",9.0706,PPO
2016-03-30,"0,3,8",8.9985,PPO,"4,5,7",9.2456,Transformer,"1,2,3",9.1273,PPO,"0,2,5",8.8333,PPO,"3,5,6",8.7675,PPO
2016-03-31,"3,7,9",9.086,PPO,"4,5,6",9.6782,Unknown,"4,5,7",9.2456,Transformer,"2,6,9",9.0699,PPO,"1,3,4",9.0545,PPO
2016-04-01,"2,7,9",9.1602,PPO,"3,5,7",9.7272,Unknown,"1,2,9",9.1854,PPO,"3,7,8",9.0454,PPO,"4,7,8",8.9957,PPO
2016-04-04,"1,5,7",8.8249,PPO,"0,3,4",9.7573,Unknown,"4,5,7",9.2547,Transformer,"4,8,9",9.2155,PPO,"1,2,4",9.1322,PPO
2016-04-05,"1,5,8",9.0006,PPO,"4,5,7",9.2568,Transformer,"1,2,8",9.2456,PPO,"1,2,7",9.0181,PPO,"0,1,2",8.9712,Diffusion
2016-04-06,"4,7,8",9.0496,PPO,"4,5,7",9.2568,Transformer,"5,8,9",9.1455,PPO,"1,3,4",9.0629,PPO,"4,6,9",9.002,PPO
2016-04-07,"1,6,9",9.058,PPO,"0,5,6",9.625,Unknown,"4,5,7",9.2589,Transformer,"0,2,9",9.1196,PPO,"1,2,8",9.1014,PPO
2016-04-08,"3,4,9",9.1091,PPO,"3,6,8",9.9022,Unknown,"4,5,7",9.261,Transformer,"2,4,8",9.1455,PPO,"2,7,8",9.1301,PPO
2016-04-11,"2,4,7",9.016,PPO,"4,5,7",9.261,Transformer,"1,2,4",9.1364,PPO,"1,7,9",9.0986,PPO,"1,3,8",9.0335,PPO
2016-04-12,"1,4,6",8.9117,PPO,"1,3,8",9.9722,Unknown,"4,5,7",9.261,Transformer,"1,2,3",9.1406,PPO,"0,2,9",9.0783,PPO
2016-04-13,"2,7,9",9.1686,PPO,"3,6,7",9.7671,Unknown,"2,4,9",9.2841,PPO,"0,1,2",8.9838,Diffusion,"2,4,6",8.9796,PPO
2016-04-14,"0,8,9",9.1728,PPO,"1,6,6",9.7342,Unknown,"4,5,7",9.2631,Transformer,"2,5,8",9.0797,PPO,"1,3,7",8.911,PPO
2016-04-15,"3,7,8",9.0706,PPO,"3,6,8",9.9232,Unknown,"4,5,7",9.2631,Transformer,"2,3,4",9.1385,PPO,"2,6,8",9.0545,PPO
2016-04-18,"2,7,9",9.1707,PPO,"0,1,8",9.9162,Unknown,"1,2,4",9.1406,PPO,"1,4,9",9.1196,PPO,"1,7,9",9.107,PPO
2016-04-19,"2,3,4",9.0412,PPO,"0,2,3",9.8672,Unknown,"4,5,7",9.2631,Transformer,"2,4,8",9.1035,PPO,"1,3,9",9.0825,PPO
2016-04-20,"1,6,7",8.9138,PPO,"4,5,7",9.2631,Transformer,"1,4,8",9.1917,PPO,"4,6,9",9.0664,PPO,"4,6,8",9.037,PPO
2016-04-21,"4,5,7",8.8732,PPO,"0,3,6",9.7503,Unknown,"1,2,3",9.1574,PPO,"1,2,8",9.1182,PPO,"1,7,8",9.0797,PPO
2016-04-22,"2,5,7",8.9502,PPO,"7,8,9",9.2197,PPO,"6,8,9",9.1455,PPO,"1,2,4",9.1448,PPO,"2,5,8",9.086,PPO
2016-04-25,"1,4,8",9.0923,PPO,"4,5,7",9.2631,Transformer,"1,2,3",9.1595,PPO,"1,3,9",9.0909,PPO,"2,3,6",9.0111,PPO
2016-04-26,"3,4,9",9.128,PPO,"2,3,6",9.8931,Unknown,"4,5,7",9.2631,Transformer,"2,4,9",9.1896,PPO,"3,5,6",8.8165,PPO
2016-04-27,"1,5,7",8.8886,PPO,"2,6,9",10.0534,Unknown,"4,5,7",9.2631,Transformer,"1,4,8",9.1987,PPO,"1,4,9",9.128,PPO
2016-04-28,"1,5,7",8.8886,PPO,"1,3,8",10.0072,Unknown,"4,5,7",9.2631,Transformer,"1,2,8",9.1287,PPO,"0,1,2",9.0069,Diffusion
2016-04-29,"2,5,7",8.9544,PPO,"1,3,8",10.0142,Unknown,"2,4,9",9.2974,PPO,"1,2,3",9.0727,Diffusion,"3,5,9",9.0146,PPO
2016-05-02,"0,2,7",8.9796,PPO,"0,1,7",9.7902,Unknown,"1,7,9",9.072,PPO,"0,1,2",9.0111,Diffusion,"2,4,6",9.0048,PPO
2016-05-03,"2,3,9",9.2176,PPO,"2,3,4",9.1574,PPO,"3,4,9",9.1364,PPO,"3,5,8",9.0391,PPO,"4,6,8",9.0062,PPO
2016-05-04,"4,5,6",8.8543,PPO,"2,4,9",10.0982,Unknown,"1,8,9",9.2687,PPO,"4,5,7",9.268,Transformer,"1,4,8",9.2092,PPO
2016-05-05,"1,3,6",8.9691,PPO,"7,8,9",10.1444,Unknown,"4,5,7",9.2701,Transformer,"0,1,2",9.0202,Diffusion,"1,2,4",9.0146,PPO
2016-05-06,"4,5,6",8.8564,PPO,"4,5,7",9.2722,Transformer,"1,2,3",9.1854,PPO,"1,7,9",9.0846,PPO,"1,3,4",9.0027,PPO
2016-05-09,"1,3,9",9.1644,PPO,"4,6,8",9.9484,Unknown,"4,5,7",9.2743,Transformer,"1,3,4",9.1021,PPO,"3,6,9",9.0615,PPO
2016-05-10,"2,3,7",9.0601,PPO,"1,2,3",9.1875,PPO,"0,2,9",9.1644,PPO,"1,4,8",9.0699,PPO,"3,7,8",9.0615,PPO
2016-05-11,"1,4,6",8.9523,PPO,"4,5,7",9.2764,Transformer,"0,2,9",9.1161,PPO,"0,1,2",9.0223,Diffusion,"1,2,5",8.9964,PPO
2016-05-12,"3,6,7",8.9474,PPO,"4,7,9",10.0114,Unknown,"2,3,4",9.1749,PPO,"3,7,8",9.1154,PPO,"4,6,7",8.9243,PPO
2016-05-13,"1,3,6",8.9796,PPO,"4,5,7",9.2834,Transformer,"1,2,3",9.1966,PPO,"2,6,8",9.1518,PPO,"0,1,2",9.0265,Diffusion
2016-05-16,"1,4,7",8.9838,PPO,"4,5,7",9.2834,Transformer,"1,2,4",9.1749,PPO,"1,7,8",9.1154,PPO,"0,1,2",9.0265,Diffusion
2016-05-17,"0,2,3",9.0328,PPO,"0,5,7",9.7132,Unknown,"1,2,3",9.2008,PPO,"2,6,8",9.1518,PPO,"3,4,8",9.1322,PPO
2016-05-18,"2,3,9",9.247,PPO,"4,8,9",9.2729,PPO,"1,2,3",9.2008,PPO,"1,5,9",9.0419,PPO,"2,3,4",9.0314,PPO
2016-05-19,"1,4,7",8.988,PPO,"2,3,7",9.9624,Unknown,"2,3,8",9.1623,PPO,"2,4,8",9.1371,PPO,"3,4,8",9.1322,PPO
2016-05-20,"4,6,9",9.107,PPO,"4,5,7",9.2967,Transformer,"1,4,8",9.2267,PPO,"2,7,8",9.135,PPO,"3,5,8",9.0188,PPO
2016-05-23,"1,3,9",9.1896,PPO,"5,8,9",10.1094,Unknown,"4,5,7",9.2988,Transformer,"1,3,8",9.254,PPO,"0,8,9",9.1812,PPO
2016-05-24,"0,2,3",9.0454,PPO,"4,5,7",9.3009,Transformer,"1,2,3",9.2071,PPO,"1,2,4",9.0818,PPO,"2,5,8",9.0804,PPO
2016-05-25,"0,1,8",9.086,PPO,"4,5,7",9.303,Transformer,"1,8,9",9.2981,PPO,"1,4,8",9.0825,PPO,"1,5,8",9.0643,PPO
2016-05-26,"2,3,6",9.0559,PPO,"2,4,6",9.9162,Unknown,"4,5,7",9.3058,Transformer,"1,2,3",9.2071,PPO,"0,8,9",9.1903,PPO
2016-05-27,"1,3,8",9.156,PPO,"1,2,7",9.9673,Unknown,"4,5,7",9.3079,Transformer,"1,3,9",9.1917,PPO,"0,1,2",9.0433,Diffusion
2016-05-30,"2,7,9",9.1833,PPO,"1,2,9",10.1605,Unknown,"3,4,8",9.2435,PPO,"4,5,8",9.0517,PPO,"0,6,8",9.0412,PPO
2016-05-31,"1,4,7",8.9558,PPO,"3,7,9",10.0723,Unknown,"4,5,7",9.31,Transformer,"3,4,8",9.2435,PPO,"2,4,8",9.156,PPO
2016-06-01,"0,3,6",8.8879,PPO,"5,6,8",9.8973,Unknown,"4,5,7",9.3121,Transformer,"0,6,9",9.0314,PPO,"1,2,5",9.0265,PPO
2016-06-02,"0,1,2",9.0517,PPO,"4,5,7",9.3142,Transformer,"1,2,3",9.2197,PPO,"0,8,9",9.1966,PPO,,,
2016-06-03,"0,3,4",8.9733,PPO,"0,3,9",10.0352,Unknown,"3,8,9",9.3149,PPO,"1,4,8",9.1413,PPO,"1,3,4",9.1343,PPO
2016-06-06,"1,4,8",9.1413,PPO,"1,6,7",9.8532,Unknown,"4,5,7",9.3163,Transformer,"1,7,8",9.0867,PPO,"2,3,4",9.0566,PPO
2016-06-07,"0,4,5",8.8858,PPO,"0,3,4",9.8553,Unknown,"3,8,9",9.3191,PPO,"4,5,7",9.3191,Transformer,"1,2,8",9.1791,PPO
2016-06-08,"1,2,9",9.2708,PPO,"1,2,8",9.3317,PPO,"4,5,7",9.3212,Transformer,"0,4,9",9.0762,PPO,"0,1,2",9.0601,Diffusion
2016-06-09,"1,3,8",9.1707,PPO,"4,5,7",9.3212,Transformer,"7,8,9",9.2407,PPO,"6,8,9",9.2155,PPO,"1,7,9",9.1308,PPO
2016-06-10,"2,4,9",9.2575,PPO,"4,5,7",9.3254,Transformer,"3,8,9",9.2722,PPO,"2,7,8",9.2134,PPO,"1,2,4",9.2071,PPO
2016-06-13,"4,5,6",8.9075,PPO,"4,5,7",9.3254,Transformer,"1,2,3",9.2351,PPO,"1,2,6",9.0272,PPO,"4,6,7",8.967,PPO
2016-06-14,"1,3,8",9.1749,PPO,"3,4,5",9.8462,Unknown,"4,5,7",9.3296,Transformer,"0,1,2",9.0685,Diffusion,,,
2016-06-15,"7,8,9",9.296,PPO,"2,4,7",9.9834,Unknown,"1,2,8",9.3401,PPO,"4,5,7",9.3345,Transformer,"2,3,8",9.2008,PPO
2016-06-16,"1,3,8",9.177,PPO,"0,3,7",9.8672,Unknown,"1,3,9",9.2176,PPO,"1,6,9",9.1581,PPO,"3,6,8",9.1301,PPO
2016-06-17,"6,8,9",9.2708,PPO,"0,3,6",9.8413,Unknown,"4,5,7",9.3408,Transformer,"2,4,8",9.2323,PPO,"1,2,4",9.2197,PPO
2016-06-20,"2,7,9",9.2638,PPO,"2,4,7",9.9932,Unknown,"2,7,8",9.2239,PPO,"1,2,4",9.2197,PPO,"1,7,8",9.0972,PPO
2016-06-21,"0,3,6",8.9712,PPO,"1,5,6",9.8021,Unknown,"4,5,7",9.3457,Transformer,"3,8,9",9.3345,PPO,"1,3,9",9.2218,PPO
2016-06-22,"2,4,9",9.2771,PPO,"1,2,5",9.9414,Unknown,"4,5,7",9.3478,Transformer,"2,3,4",9.2414,PPO,"2,4,8",9.2365,PPO
2016-06-23,"7,8,9",9.3023,PPO,"4,5,7",9.3499,Transformer,"4,8,9",9.3107,PPO,"3,4,8",9.2757,PPO,"4,6,8",9.0657,PPO
2016-06-24,"0,1,8",9.1154,PPO,"4,5,7",9.3499,Transformer,"4,8,9",9.2617,PPO,"1,2,9",9.2407,PPO,"2,4,8",9.2386,PPO
2016-06-27,"1,4,7",9.0349,PPO,"4,5,7",9.3499,Transformer,"0,8,9",9.2218,PPO,"3,5,9",9.1518,PPO,"1,2,4",9.1301,PPO
2016-06-28,"1,2,9",9.2918,PPO,"4,5,6",9.8091,Unknown,"4,5,7",9.3541,Transformer,"6,8,9",9.2834,PPO,"1,3,8",9.1413,PPO
2016-06-29,"1,2,7",9.1217,PPO,"4,7,8",10.0492,Unknown,"4,5,7",9.359,Transformer,"6,8,9",9.2344,PPO,"3,7,9",9.2113,PPO
2016-06-30,"2,5,6",9.0223,PPO,"4,5,7",9.3632,Transformer,"1,2,3",9.2561,PPO,"0,2,9",9.2386,PPO,"1,7,9",9.1476,PPO
2016-07-01,"1,3,9",9.2302,PPO,"5,8,9",10.1584,Unknown,"4,5,7",9.3632,Transformer,"3,4,8",9.1917,PPO,"1,3,4",9.177,PPO
2016-07-04,"0,1,7",8.9964,PPO,"2,7,8",10.1465,Unknown,"3,8,9",9.2974,PPO,"1,3,6",9.0391,PPO,,,
2016-07-05,"0,1,7",8.9495,PPO,"1,8,9",9.2848,PPO,"1,3,4",9.177,PPO,"0,1,2",9.0944,Diffusion,"0,4,6",8.9712,PPO
2016-07-06,"0,3,6",8.988,PPO,"0,1,5",9.8182,Unknown,"6,8,9",9.296,PPO,"1,8,9",9.2869,PPO,"0,2,8",9.2134,PPO
2016-07-07,"2,7,8",9.2491,PPO,"4,5,7",9.3744,Transformer,"4,8,9",9.3366,PPO,"2,4,8",9.2638,PPO,"5,6,9",9.0566,PPO
2016-07-08,"1,2,9",9.3023,PPO,"3,4,4",9.9694,Unknown,"4,5,7",9.3744,Transformer,"2,4,9",9.2981,PPO,"1,5,9",9.1518,PPO
2016-07-11,"1,2,9",9.3023,PPO,"2,6,8",10.1262,Unknown,"4,5,7",9.3786,Transformer,"1,2,8",9.3702,PPO,"1,7,8",9.1728,PPO
2016-07-12,"4,7,9",9.2071,PPO,"1,6,7",9.8973,Unknown,"4,8,9",9.2911,PPO,"1,2,8",9.2218,PPO,"1,3,4",9.1917,PPO
2016-07-13,"0,3,4",9.0433,PPO,"1,2,9",10.2165,Unknown,"4,5,7",9.3807,Transformer,"2,4,8",9.2729,PPO,"1,6,8",9.1056,PPO
2016-07-14,"5,6,8",9.0797,PPO,"4,5,7",9.3807,Transformer,"3,8,9",9.3079,PPO,"1,3,9",9.1966,PPO,"6,7,8",9.1364,PPO
2016-07-15,"2,3,7",9.156,PPO,"2,2,9",10.3075,Unknown,"7,8,9",9.2764,PPO,"2,3,4",9.2736,PPO,"3,4,6",9.0517,PPO
2016-07-18,"4,5,6",8.9628,PPO,"1,4,9",10.1402,Unknown,"4,5,7",9.3807,Transformer,"1,3,4",9.1987,PPO,"2,4,5",9.0377,PPO
2016-07-19,"0,3,6",9.0069,PPO,"0,4,8",10.0464,Unknown,"4,5,7",9.3828,Transformer,"0,2,3",9.1322,PPO,"5,6,8",9.0293,PPO
2016-07-20,"1,2,9",9.3254,PPO,"4,5,7",9.3856,Transformer,"2,6,9",9.2771,PPO,"0,1,2",9.128,Diffusion,"0,6,8",5.0659,Unknown
2016-07-21,"0,8,9",9.3086,PPO,"0,5,9",10.0093,Unknown,"2,3,8",9.3982,PPO,"1,3,8",9.1707,PPO,"1,4,7",9.0272,PPO
2016-07-22,"2,3,6",9.1364,PPO,"4,5,7",9.3919,Transformer,"3,8,9",9.317,PPO,"4,8,9",9.3079,PPO,"2,4,8",9.2876,PPO
2016-07-25,"0,5,9",9.1238,PPO,"2,3,8",9.3982,PPO,"5,8,9",9.2834,PPO,"0,2,7",9.1049,PPO,"5,6,8",9.086,PPO
2016-07-26,"2,4,6",9.1301,PPO,"3,5,6",9.8602,Unknown,"4,5,7",9.3968,Transformer,"1,2,3",9.2932,PPO,"0,8,9",9.2659,PPO
2016-07-27,"7,8,9",9.3408,PPO,"0,2,5",9.9414,Unknown,"4,5,7",9.3989,Transformer,"1,2,4",9.2862,PPO,"2,7,8",9.2155,PPO
2016-07-28,"1,4,9",9.2596,PPO,"0,4,7",9.9183,Unknown,"4,5,7",9.401,Transformer,"1,3,4",9.2176,PPO,"0,2,8",9.1966,PPO
2016-07-29,"1,3,8",9.2281,PPO,"2,3,5",10.0072,Unknown,"1,2,8",9.2981,PPO,"1,2,3",9.2974,PPO,"2,7,8",9.2197,PPO
2016-08-01,"0,1,8",9.177,PPO,"0,6,8",10.0163,Unknown,"4,5,7",9.4073,Transformer,"1,4,8",9.3233,PPO,"4,6,9",9.2092,PPO
2016-08-02,"4,5,7",9.0111,PPO,"3,8,9",9.3254,PPO,"1,3,9",9.2708,PPO,"0,1,2",9.1497,Diffusion,"0,4,8",5.0421,Unknown
2016-08-03,"1,4,5",9.0391,PPO,"0,3,8",10.0863,Unknown,"4,5,7",9.4073,Transformer,"1,3,4",9.2218,PPO,"0,2,3",9.1077,PPO
2016-08-04,"2,5,6",9.0706,PPO,"4,5,7",9.4073,Transformer,"4,8,9",9.3191,PPO,"1,2,4",9.2953,PPO,"1,3,8",9.1861,PPO
2016-08-05,"1,2,3",9.3058,PPO,"2,3,6",10.0534,Unknown,"4,5,7",9.4094,Transformer,"3,5,9",9.1938,PPO,"0,4,5",8.9964,PPO
2016-08-08,"0,8,9",9.3345,PPO,"2,6,8",10.1724,Unknown,"4,5,7",9.4094,Transformer,"3,8,9",9.3338,PPO,"1,4,8",9.3296,PPO
2016-08-09,"1,3,9",9.275,PPO,"0,5,8",10.0044,Unknown,"4,5,7",9.4094,Transformer,"1,3,4",9.2267,PPO,"0,6,8",9.0993,PPO
2016-08-10,"4,6,8",9.1392,PPO,"2,4,7",10.0702,Unknown,"4,5,7",9.4122,Transformer,"1,2,3",9.3121,PPO,"0,1,2",9.1623,Diffusion
2016-08-11,"0,8,9",9.3408,PPO,"4,5,7",9.4164,Transformer,"3,8,9",9.3891,PPO,"1,3,8",9.3464,PPO,"0,1,2",9.1644,Diffusion
2016-08-12,"1,2,9",9.3492,PPO,"2,8,9",9.464,PPO,"4,5,7",9.4185,Transformer,"1,2,8",9.3191,PPO,"1,7,9",9.1945,PPO
2016-08-15,"0,5,6",8.967,PPO,"3,6,7",9.9624,Unknown,"4,5,7",9.4227,Transformer,"1,2,4",9.3037,PPO,"0,4,9",9.226,PPO
2016-08-16,"0,2,5",9.0902,PPO,"4,5,7",9.4255,Transformer,"1,2,4",9.3037,PPO,"1,4,9",9.2638,PPO,"0,4,8",9.1959,PPO
2016-08-17,"0,4,8",9.1959,PPO,"4,5,7",9.4297,Transformer,"1,2,4",9.3037,PPO,"1,6,9",9.2281,PPO,"4,6,9",9.226,PPO
2016-08-18,"2,3,6",9.1812,PPO,"1,2,4",10.1052,Unknown,"4,5,7",9.4297,Transformer,"2,4,9",9.3471,PPO,"3,5,6",9.0223,PPO
2016-08-19,"6,7,8",9.1875,PPO,"3,8,9",9.499,PPO,"4,5,7",9.4318,Transformer,"6,8,9",9.3429,PPO,"1,5,9",9.1434,PPO
2016-08-22,"0,3,4",9.1028,PPO,"1,2,6",10.0723,Unknown,"4,5,7",9.4339,Transformer,"2,4,9",9.3513,PPO,"1,8,9",9.3359,PPO
2016-08-23,"0,4,8",9.2043,PPO,"5,6,9",10.0513,Unknown,"4,5,7",9.4339,Transformer,"3,4,8",9.3555,PPO,"3,7,9",9.2729,PPO
2016-08-24,"1,2,7",9.2071,PPO,"1,3,4",10.0373,Unknown,"4,5,7",9.436,Transformer,"0,1,2",9.1812,Diffusion,"2,4,7",9.1497,PPO
2016-08-25,"0,6,7",9.0475,PPO,"4,5,7",9.4388,Transformer,"0,2,8",9.2918,PPO,"1,4,9",9.2281,PPO,"0,7,8",9.1959,PPO
2016-08-26,"2,4,6",9.1791,PPO,"4,5,7",9.4388,Transformer,"2,3,4",9.3296,PPO,"2,6,9",9.3233,PPO,"3,4,9",9.2365,PPO
2016-08-29,"5,8,9",9.3107,PPO,"4,5,7",9.4388,Transformer,"2,3,4",9.3296,PPO,"4,6,9",9.2386,PPO,"1,7,8",9.1966,PPO
2016-08-30,"3,6,7",9.0986,PPO,"4,5,7",9.443,Transformer,"1,3,8",9.2729,PPO,"4,7,8",9.2323,PPO,"3,6,8",9.1728,PPO
2016-08-31,"0,1,7",9.0503,PPO,"1,2,3",9.3443,PPO,"0,1,2",9.1959,Diffusion,"5,7,8",9.114,PPO,,,
2016-09-01,"2,6,9",9.3275,PPO,"4,5,7",9.443,Transformer,"2,4,8",9.4346,PPO,"5,8,9",9.3233,PPO,"0,1,2",9.2001,Diffusion
2016-09-02,"2,3,6",9.1959,PPO,"2,4,8",10.2473,Unknown,"4,5,7",9.4472,Transformer,"1,2,3",9.3485,PPO,"2,6,9",9.3275,PPO
2016-09-05,"3,6,7",9.1007,PPO,"4,5,7",9.4493,Transformer,"1,3,9",9.4129,PPO,"0,6,9",9.2155,PPO,"0,1,2",9.2043,Diffusion
2016-09-06,"1,2,4",9.2365,PPO,"0,5,9",10.0772,Unknown,"0,1,2",9.2043,Diffusion,"0,2,7",9.1287,PPO,"1,3,6",9.0825,PPO
2016-09-07,"4,7,8",9.2449,PPO,"0,1,7",10.0023,Unknown,"1,2,3",9.3555,PPO,"3,4,8",9.275,PPO,"1,3,6",9.1322,PPO
2016-09-08,"5,8,9",9.3324,PPO,"3,4,6",10.0114,Unknown,"4,5,7",9.4563,Transformer,"2,3,4",9.3422,PPO,,,
2016-09-09,"0,8,9",9.3765,PPO,"7,8,9",10.3124,Unknown,"1,2,8",9.4584,PPO,"4,5,7",9.4584,Transformer,"0,7,8",9.2197,PPO
2016-09-12,"0,4,5",9.0433,PPO,"4,5,7",9.4605,Transformer,"1,2,3",9.3597,PPO,"1,2,4",9.2407,PPO,"0,1,2",9.2113,PPO
2016-09-13,"2,3,6",9.2071,PPO,"3,4,7",10.0513,Unknown,"4,5,7",9.4654,Transformer,"6,8,9",9.3723,PPO,"1,7,9",9.296,PPO
2016-09-14,"1,5,6",9.0496,PPO,"2,7,9",10.2823,Unknown,"1,2,8",9.4605,PPO,"1,2,9",9.387,PPO,"4,8,9",9.3632,PPO
2016-09-15,"0,5,8",9.1644,PPO,"0,3,5",9.9533,Unknown,"2,8,9",9.4437,PPO,"1,3,4",9.2841,PPO,"1,4,8",9.2813,PPO
2016-09-16,"4,7,8",9.2617,PPO,"2,8,9",9.4955,PPO,"4,5,7",9.4738,Transformer,"7,8,9",9.3548,PPO,"1,2,4",9.3485,PPO
2016-09-19,"2,7,9",9.3723,PPO,"0,4,7",10.0163,Unknown,"1,2,3",9.366,PPO,"0,1,2",9.2197,Diffusion,"1,2,6",9.1539,PPO
2016-09-20,"2,6,8",9.3107,PPO,"0,1,4",10.0422,Unknown,"2,8,9",9.4976,PPO,"4,5,7",9.4808,Transformer,"1,2,3",9.366,PPO
2016-09-21,"3,5,6",9.0601,PPO,"4,5,7",9.4829,Transformer,"2,3,8",9.4731,PPO,"5,8,9",9.345,PPO,"2,6,9",9.3408,PPO
2016-09-22,"4,5,6",9.0496,PPO,"4,5,7",9.4829,Transformer,"3,4,8",9.4003,PPO,"2,6,8",9.2617,PPO,"1,7,9",9.2596,PPO
2016-09-23,"0,5,8",9.177,PPO,"4,7,9",10.2144,Unknown,"4,8,9",9.4255,PPO,"1,2,4",9.3639,PPO,"0,2,8",9.3324,PPO
2016-09-26,"1,5,6",9.058,PPO,"4,5,5",9.9022,Unknown,"1,2,3",9.3786,PPO,"2,5,8",9.2813,PPO,"0,4,9",9.2407,PPO
2016-09-27,"7,8,9",9.4171,PPO,"2,3,7",10.1633,Unknown,"1,3,8",9.3107,PPO,"2,7,8",9.2995,PPO,"2,6,7",9.1434,PPO
2016-09-28,"0,6,8",9.2092,PPO,"1,3,9",10.2585,Unknown,"4,5,7",9.4983,Transformer,"1,4,8",9.4024,PPO,"2,3,8",9.3296,PPO
2016-09-29,"2,4,6",9.2113,PPO,"4,5,7",9.4983,Transformer,"0,8,9",9.3485,PPO,"3,4,9",9.2932,PPO,"2,5,8",9.2876,PPO
2016-09-30,"2,3,7",9.2659,PPO,"1,7,9",10.2403,Unknown,"2,3,4",9.3807,PPO,"5,8,9",9.3016,PPO,"0,4,9",9.2449,PPO
2016-10-03,"0,2,5",9.1497,PPO,"3,6,6",9.9953,Unknown,"4,5,7",9.5004,Transformer,"2,3,8",9.3828,PPO,"3,5,7",9.0657,PPO
2016-10-04,"0,5,9",9.2176,PPO,"1,6,7",10.0422,Unknown,"1,2,4",9.3786,PPO,"1,7,9",9.3345,PPO,"0,4,9",9.247,PPO
2016-10-05,"0,3,8",9.2792,PPO,"1,6,8",10.1724,Unknown,"4,5,7",9.5025,Transformer,"3,5,9",9.2687,PPO,"0,2,3",9.247,PPO
2016-10-06,"0,7,9",9.2897,PPO,"1,8,9",9.4031,PPO,"2,3,4",9.3828,PPO,"1,3,8",9.2806,PPO,"3,5,9",9.2176,PPO
2016-10-07,"1,2,4",9.2813,PPO,"1,3,6",10.0814,Unknown,"4,5,7",9.5074,Transformer,"1,2,3",9.4003,PPO,"0,2,9",9.3702,PPO
2016-10-10,"4,7,8",9.296,PPO,"5,6,7",9.9533,Unknown,"4,5,7",9.5074,Transformer,"2,4,8",9.4752,PPO,"0,4,9",9.2981,PPO
2016-10-11,"0,1,3",9.1959,PPO,"0,4,8",10.1724,Unknown,"1,8,9",9.4598,PPO,"0,1,2",9.2491,Diffusion,"1,3,4",9.2302,PPO
2016-10-12,"2,5,6",9.1476,PPO,"2,8,9",10.4454,Unknown,"4,5,7",9.5137,Transformer,"1,2,3",9.4045,PPO,"1,2,8",9.3422,PPO
2016-10-13,"3,6,7",9.1707,PPO,"4,5,7",9.5137,Transformer,"1,3,4",9.3338,PPO,"0,1,2",9.2533,Diffusion,"0,4,7",9.1602,PPO
2016-10-14,"0,5,8",9.1938,PPO,"1,2,7",10.1934,Unknown,"4,5,7",9.5137,Transformer,"3,7,9",9.3513,PPO,"1,3,4",9.3338,PPO
2016-10-17,"0,6,8",9.2386,PPO,"4,6,9",10.2123,Unknown,"4,5,7",9.5165,Transformer,"3,8,9",9.4661,PPO,"3,4,8",9.4283,PPO
2016-10-18,"0,1,7",9.1812,PPO,"0,1,4",10.0842,Unknown,"1,2,3",9.4129,PPO,"1,7,8",9.2743,PPO,,,
2016-10-19,"2,3,5",9.2113,PPO,"2,3,8",9.5053,PPO,"3,7,8",9.3233,PPO,"3,4,9",9.31,PPO,"3,4,6",9.135,PPO
2016-10-20,"1,3,9",9.3786,PPO,"3,6,9",10.2354,Unknown,"4,5,7",9.527,Transformer,"3,6,8",9.2918,PPO,"0,1,2",9.2638,Diffusion
2016-10-21,"0,1,4",9.1938,PPO,"1,4,7",10.1304,Unknown,"4,5,7",9.527,Transformer,"1,2,4",9.4045,PPO,"6,8,9",9.3695,PPO
2016-10-24,"0,5,8",9.1959,PPO,"1,2,7",10.2123,Unknown,"4,5,7",9.5319,Transformer,"0,2,9",9.387,PPO,"3,7,8",9.2806,PPO
2016-10-25,"0,5,8",9.1959,PPO,"4,5,7",9.534,Transformer,"3,4,8",9.4388,PPO,"3,4,9",9.3702,PPO,"1,3,9",9.3359,PPO
2016-10-26,"0,3,8",9.296,PPO,"4,5,7",9.534,Transformer,"1,8,9",9.4325,PPO,"3,6,8",9.296,PPO,"2,4,7",9.2918,PPO
2016-10-27,"2,3,6",9.2638,PPO,"0,4,6",10.0422,Unknown,"4,5,7",9.534,Transformer,"1,2,3",9.4304,PPO,"2,6,7",9.2008,PPO
2016-10-28,"1,2,5",9.2281,PPO,"4,5,7",9.5361,Transformer,"2,8,9",9.534,PPO,"1,7,9",9.3828,PPO,"2,4,8",9.3464,PPO
